Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.891E-05,-5.4407E-05,0.04689,0,0,0,0.17393,6.6604E-05,-7.1616E-07,-3.2951E-07,0.00011614,1.1612E-07,0.00012473,0,0,0,0,0,0,package://RMG24_description/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://RMG24_description/meshes/base_link.STL,,基座-1,Baselink_tool,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_finger1,-0.0083779,-0.0014014,0.016575,0,0,0,0.019443,4.0976E-06,2.6578E-08,-4.8182E-07,3.8635E-06,6.1731E-08,1.6965E-06,0,0,0,0,0,0,package://RMG24_description/meshes/Link_finger1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://RMG24_description/meshes/Link_finger1.STL,,夹指1-1,link_finger1,axis_finger1,Joint_finger1,prismatic,0,0,0.0891,0,0,0,base_link,1,0,0,10,0.1,0,0.05,,,,,,,,
Link_finger2,0.0083779,0.001392,0.016575,0,0,0,0.019443,4.0976E-06,2.6578E-08,4.8182E-07,3.8635E-06,-6.1731E-08,1.6965E-06,0,0,0,0,0,0,package://RMG24_description/meshes/Link_finger2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://RMG24_description/meshes/Link_finger2.STL,,夹指2-1,link_finger2,axis_finger2,Joint_finger2,prismatic,0,0,0.0891,0,0,0,base_link,-1,0,0,10,0.1,0,0.05,,,,,,,,
